Categorías,Total,Todos los años
"Ingeniería eléctrica/Maquinaria eléctrica, aparatos, energía",1511,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 3, 0, 0, 4, 2, 4, 6, 3, 17, 2, 3, 6, 3, 12, 3, 0, 1, 4, 1, 8, 3, 15, 0, 3, 7, 13, 3, 3, 5, 18, 11, 6, 15, 14, 14, 19, 16, 27, 16, 22, 10, 12, 32, 19, 25, 18, 25, 6, 23, 21, 19, 14, 23, 23, 40, 42, 57, 43, 65, 49, 50, 78, 97, 100, 112, 121, 59, 11]"
"Ingeniería mecánica/Motores, bombas, turbinas",1210,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 1, 1, 4, 2, 0, 4, 1, 0, 3, 4, 6, 6, 6, 4, 23, 4, 8, 22, 17, 9, 19, 20, 20, 15, 24, 26, 21, 9, 26, 21, 32, 31, 12, 13, 21, 14, 39, 29, 19, 24, 40, 30, 39, 49, 43, 24, 17, 46, 4, 7, 17, 14, 10, 40, 22, 28, 12, 28, 26, 19, 30, 25, 27, 19, 14, 6, 2]"
Ingeniería mecánica/Transporte,921,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 3, 0, 1, 1, 0, 0, 3, 4, 3, 7, 7, 3, 4, 6, 9, 4, 12, 5, 8, 13, 9, 7, 36, 24, 20, 25, 12, 3, 4, 3, 33, 11, 19, 4, 6, 19, 7, 9, 12, 3, 8, 17, 10, 3, 4, 8, 8, 8, 24, 35, 21, 21, 16, 31, 55, 81, 78, 45, 45, 21, 5]"
Ingeniería mecánica/Procesos y aparatos térmicos,407,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 2, 3, 6, 12, 1, 2, 2, 1, 5, 5, 2, 3, 1, 1, 0, 5, 4, 3, 2, 1, 8, 13, 12, 7, 6, 15, 5, 19, 8, 7, 3, 8, 3, 3, 4, 4, 9, 7, 5, 12, 4, 5, 15, 10, 13, 12, 3, 20, 17, 6, 10, 17, 8, 16, 11, 11, 3, 0]"
Ingeniería eléctrica/Tecnología audiovisual,339,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 7, 5, 0, 7, 1, 1, 0, 2, 6, 7, 17, 6, 8, 11, 4, 6, 5, 12, 11, 15, 24, 20, 19, 10, 9, 18, 13, 27, 25, 25, 11, 0]"
Ingeniería mecánica/Elementos mecánicos,288,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 4, 2, 2, 1, 1, 1, 0, 1, 2, 3, 0, 1, 0, 1, 9, 5, 2, 7, 3, 1, 2, 1, 4, 2, 5, 2, 3, 3, 9, 3, 0, 14, 16, 7, 6, 10, 3, 7, 1, 2, 3, 5, 11, 7, 7, 1, 3, 0, 0, 3, 9, 5, 0, 8, 3, 2, 5, 2, 4, 16, 2, 4, 2, 7, 5, 11, 8, 2, 2]"
Ingeniería mecánica/Máquinas herramientas,121,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 12, 0, 0, 0, 3, 2, 4, 3, 1, 1, 13, 2, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 6, 2, 1, 6, 3, 6, 3, 7, 4, 2, 0, 1, 0, 5, 2, 2, 2, 1]"
Ingeniería eléctrica/Semiconductores,96,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 5, 0, 3, 1, 2, 2, 1, 0, 0, 0, 0, 2, 8, 3, 1, 2, 4, 7, 5, 2, 6, 3, 3, 3, 5, 2, 2, 5, 4, 0, 4, 2, 3, 1]"
"Química/Materiales, metalurgia",94,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 0, 0, 1, 12, 1, 0, 0, 1, 0, 1, 1, 0, 0, 9, 0, 0, 2, 13, 0, 1, 0, 3, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0]"
Química/Tecnología ambiental,89,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 5, 4, 3, 2, 16, 0, 0, 0, 4, 1, 3, 1, 6, 4, 9, 3, 4, 3, 0, 3, 2, 2, 2, 0]"
Instrumentos/Medición,88,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 0, 6, 7, 2, 1, 3, 3, 4, 9, 6, 3, 8, 4, 2]"
Otros campos/Otros bienes de consumo,73,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 1, 0, 0, 2, 0, 0, 1, 2, 2, 0, 3, 3, 0, 3, 4, 1, 4, 1, 5, 0, 11, 10, 0, 0, 1, 0, 1, 2, 3, 1, 1]"
Ingeniería mecánica/Otras máquinas especiales,70,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 5, 0, 9, 2, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9, 4, 2, 3]"
Ingeniería mecánica/Manipulación,65,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 4, 0, 9, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 2, 2, 3, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 3, 7, 2, 1, 1]"
Instrumentos/Control,61,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 6, 1, 0, 1, 1, 11, 2, 5, 1, 6, 2, 0, 1]"
Química/Ingeniería química,55,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 3, 7, 4, 2, 0]"
Ingeniería eléctrica/Tecnología informática,49,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 3, 2, 0, 0, 0, 2, 0, 2, 7, 2, 4, 2, 2, 0, 2, 1, 5, 3, 2, 2, 1]"
"Química/Tecnología de superficies, recubrimiento",38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Otros campos/Ingeniería civil,34,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 11, 6, 1, 0, 2, 0]"
Instrumentos/Tecnología médica,28,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Instrumentos/Óptica,25,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 10, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Ingeniería eléctrica/Procesos básicos de comunicación,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
