Categorías,Total,Todos los años
Ingeniería mecánica/Transporte,1800,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 0, 1, 0, 2, 0, 1, 0, 3, 9, 1, 0, 0, 0, 0, 11, 2, 4, 1, 14, 8, 8, 20, 21, 29, 64, 64, 188, 140, 277, 220, 196, 183, 103, 68, 87, 48, 2]"
Instrumentos/Control,339,"[0, 1, 2, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 1, 3, 2, 3, 4, 2, 3, 1, 0, 0, 1, 1, 1, 2, 5, 2, 3, 1, 0, 1, 1, 5, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 7, 9, 13, 16, 22, 51, 33, 40, 27, 30, 7, 10, 13, 1]"
Instrumentos/Medición,281,"[0, 0, 0, 1, 0, 1, 0, 3, 1, 1, 5, 0, 0, 0, 1, 2, 1, 4, 5, 3, 3, 3, 9, 8, 14, 2, 11, 14, 10, 1, 10, 9, 7, 0, 1, 0, 1, 3, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 6, 11, 6, 9, 21, 9, 15, 12, 10, 23, 12, 0]"
Ingeniería mecánica/Manipulación,275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 3, 1, 3, 2, 2, 10, 17, 29, 27, 29, 31, 35, 31, 25, 15, 2]"
"Ingeniería eléctrica/Maquinaria eléctrica, aparatos, energía",208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 8, 1, 1, 3, 0, 1, 2, 0, 8, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 5, 2, 3, 6, 5, 10, 9, 23, 20, 15, 16, 16, 20, 15, 4, 2]"
Otros campos/Ingeniería civil,206,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 2, 4, 1, 4, 3, 1, 11, 4, 11, 16, 15, 25, 21, 23, 24, 19, 7, 2]"
"Otros campos/Mobiliario, juegos",189,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 4, 7, 14, 39, 46, 31, 11, 10, 8, 3, 3, 1]"
Ingeniería mecánica/Elementos mecánicos,145,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 7, 13, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 2, 0, 4, 7, 1, 4, 2, 2, 16, 7, 9, 11, 15, 10, 10, 5, 2]"
Química/Ingeniería química,136,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 6, 0, 0, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 6, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 0, 1, 3, 10, 1, 3, 7, 6, 11, 6, 12, 2, 4, 0]"
"Ingeniería mecánica/Motores, bombas, turbinas",130,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 5, 3, 2, 0, 6, 4, 4, 4, 6, 4, 5, 10, 16, 15, 11, 17, 8, 1]"
