Categorías,Total,Todos los años
"Ingeniería eléctrica/Maquinaria eléctrica, aparatos, energía",1010,"[0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 6, 0, 0, 0, 3, 8, 0, 0, 0, 1, 1, 1, 7, 2, 2, 2, 8, 0, 2, 0, 2, 0, 3, 7, 12, 7, 2, 1, 0, 4, 6, 3, 3, 2, 6, 7, 19, 46, 27, 11, 9, 37, 23, 34, 66, 24, 19, 19, 21, 24, 35, 48, 49, 52, 69, 83, 74, 97, 10]"
Ingeniería eléctrica/Semiconductores,283,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 12, 1, 0, 0, 1, 1, 0, 0, 2, 0, 2, 9, 14, 2, 0, 4, 0, 1, 0, 4, 7, 4, 1, 0, 1, 1, 4, 5, 68, 3, 10, 6, 12, 23, 17, 12, 11, 6, 16, 11, 5, 5, 0]"
"Química/Materiales, metalurgia",250,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 11, 17, 0, 1, 0, 0, 1, 0, 1, 0, 1, 5, 11, 12, 3, 1, 3, 14, 7, 11, 4, 6, 4, 2, 4, 3, 12, 11, 32, 11, 14, 8, 17, 15, 2]"
"Ingeniería mecánica/Motores, bombas, turbinas",246,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 3, 8, 1, 4, 6, 4, 6, 7, 0, 15, 4, 3, 1, 6, 17, 4, 36, 13, 4, 11, 28, 27, 17, 3]"
"Química/Tecnología de superficies, recubrimiento",236,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2, 1, 1, 1, 4, 3, 3, 0, 0, 0, 6, 0, 0, 1, 3, 1, 14, 3, 3, 0, 10, 7, 12, 4, 7, 7, 1, 4, 7, 1, 9, 5, 6, 28, 29, 24, 23, 1]"
Instrumentos/Óptica,159,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 11, 14, 0, 3, 17, 5, 1, 1, 1, 2, 0, 2, 2, 4, 6, 9, 0, 6, 1, 8, 15, 1, 3, 2, 5, 0, 0, 8, 4, 0, 6, 5, 3, 0, 0]"
Ingeniería mecánica/Transporte,140,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 1, 0, 2, 5, 5, 0, 0, 2, 0, 2, 0, 2, 1, 5, 1, 3, 3, 2, 8, 2, 8, 15, 28, 18, 15, 3]"
Química/Ingeniería química,102,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 2, 11, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 6, 2, 1, 0, 2, 1, 4, 2, 0, 1, 1, 0, 1, 5, 0, 5, 4, 2, 2, 9, 18, 11, 0]"
Química/Química de materiales básicos ,84,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 6, 0, 0, 0, 6, 2, 1, 4, 1, 1, 3, 4, 4, 9, 6, 6, 4, 0, 8, 3, 1, 1]"
Ingeniería mecánica/Procesos y aparatos térmicos,71,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 0, 2, 4, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 3, 1, 6, 8, 2, 9, 1]"
